id,price_prediction
26758,16547373.00355131
26759,13692628.60217375
26760,20946376.781033684
26761,15985379.640366713
26762,15591942.21248086
26763,20873057.5289863
26764,21351699.66277847
26765,23839441.36394343
26766,17656330.58177397
26767,21041589.17916675
26768,32937318.282619007
26769,17586205.73028539
26770,29216895.587406043
26771,34028255.70013194
26772,25999497.420847807
26773,28791482.670923285
26774,17753314.58122506
26775,14175145.56608771
26776,16710427.20185534
26777,23881569.101737056
26778,18609005.238150973
26779,18572852.074322507
26780,14204271.863215705
26781,1522089149.1985128
26782,39342056.95552379
26783,70555437.73364645
26784,38918637.72225529
26785,31091320.52628563
26786,10336637.5295522
26787,39976627.48329042
26788,11611562.030154815
26789,15812746.478999734
26790,14377610.961113269
26791,14615515.604960384
26792,14171274.000276042
26793,17959840.924489103
26794,14526431.54002916
26795,15998283.093493016
26796,16975849.221466023
26797,17680139.89759214
26798,18010515.231918503
26799,19858073.432464134
26800,12775446.646170083
26801,14435663.384322332
26802,17198979.067700896
26803,18148134.868311442
26804,16012273.09379443
26805,21625976.04865684
26806,21587999.837797612
26807,26536055.969694793
26808,14487953.315252062
26809,22864374.351928998
26810,20678941.627737496
26811,17586205.73028539
26812,19109823.531054806
26813,29786486.504980523
26814,12763463.647069667
26815,22543030.24071414
26816,33600913.15141881
26817,11632022.789766893
26818,12652434.286246626
26819,13088315.641446648
26820,37446335.998695254
26821,72046191.58145127
26822,13891464.106406858
26823,11639839.648531904
26824,10499245.651588151
26825,14503798.366099345
26826,12967350.874737862
26827,-127523.3249540055
26828,7696714.562809053
26829,33558185.83884113
26830,6972151.651294023
26831,7822057.25243996
26832,11127614.242928386
26833,11769121.379076557
26834,13397934.753121074
26835,13732657.678505609
26836,10525538.791427376
26837,15108843.870572401
26838,-4308492.404464886
26839,39398537.31257688
26840,17558775.74162426
26841,8855571.788319964
26842,10205396.493818637
26843,12539521.64248412
26844,16134570.512772178
26845,19028167.510029133
26846,22413391.496283215
26847,24651268.559365433
26848,16148950.995843774
26849,25989039.18498375
26850,25957680.755350653
26851,25831409.23088718
26852,11968646.722912608
26853,9219322.097984957
26854,18308795.391522393
26855,15143863.286837222
26856,22841925.004063316
26857,18080662.38366542
26858,14441901.023396462
26859,10995835.080016488
26860,21296313.774135977
26861,15833478.074346326
26862,15833478.074346326
26863,14601807.20140464
26864,9467309.405396873
26865,10795242.296619898
26866,16506318.973864537
26867,11218840.387338532
26868,9858519.128136326
26869,13273194.271008221
26870,9914002.995323053
26871,18716054.556728482
26872,21066999.441885453
26873,27075702.30953725
26874,34722730.36165112
26875,120848452.08096467
26876,86603479.8300767
26877,14964199.520788552
26878,52604225.77836557
26879,31128840.06192135
26880,20271227.89892907
26881,10489635.519677294
26882,14983307.296925815
26883,8841626.905402133
26884,11395068.38910715
26885,15849524.016172623
26886,8226692.429908702
26887,15326038.672917493
26888,9657946.63893705
26889,16563550.69049415
26890,15408735.164416231
26891,18514602.375379484
26892,16008716.410179766
26893,13610838.087053025
26894,13248117.337910103
26895,10202043.012798287
26896,17034443.052379552
26897,30918172.786481947
26898,12449203.981533954
26899,14749359.422205618
26900,14898050.182473341
26901,14171274.000276042
26902,10829642.742721137
26903,13847373.58083174
26904,16008716.410179766
26905,17860875.406480886
26906,12963503.629425477
26907,11102193.487362133
26908,15929891.064942561
26909,13683098.365175858
26910,12788691.032038735
26911,8625907.599275962
26912,16445774.568919778
26913,3960616.085395115
26914,8888705.959944604
26915,12629663.85409905
26916,11369632.141431354
26917,15462490.311723107
26918,13443814.659337206
26919,13251600.585995609
26920,15767964.875323173
26921,10690649.554667262
26922,15887661.988677984
26923,11196143.408040881
26924,38437305.11304688
26925,15762530.43023503
26926,12536415.29876567
26927,17059026.508530784
26928,15285811.793794138
26929,15166114.680439325
26930,17040706.81989956
26931,7451389.837609434
26932,16806741.88365707
26933,17154140.165734366
26934,17606339.48238404
26935,17562751.6511899
26936,15027263.749373876
26937,16776634.876726972
26938,17638484.506845087
26939,12509265.64146542
26940,19858390.516332045
26941,12376225.727130085
26942,11848916.594629621
26943,38082848.18572756
26944,10927740.755411668
26945,14096963.297105907
26946,16715410.82309961
26947,42139734.2642517
26948,18377397.731314037
26949,17707836.080107596
26950,16153352.883978913
26951,16239083.86962737
26952,18452242.203438602
26953,16404955.779059567
26954,12365592.281610496
26955,41276861.13549662
26956,17292518.380704194
26957,14038212.635344507
26958,16404955.779059567
26959,12913064.349892868
26960,16615121.32961682
26961,16090380.130542764
26962,15646861.21254363
26963,12990472.458199807
26964,16210077.243897576
26965,16740137.244587451
26966,16829673.344867583
26967,19891918.387443952
26968,21469928.94711534
26969,16035805.790723065
26970,12763463.647069667
26971,18117990.899096143
26972,16480077.446242772
26973,24196919.703231905
26974,33719058.1218808
26975,10290804.601394556
26976,27164124.208707303
26977,31360118.43686439
26978,19792608.940357395
26979,41945186.72259544
26980,21165352.912779808
26981,10146102.836891102
26982,24212127.10359592
26983,24788505.518493354
26984,22368376.695048004
26985,20354425.59668965
26986,7743950.215691626
26987,10148530.49582998
26988,10332181.674839668
26989,9999161.324951438
26990,20315447.311633877
26991,21584674.63554254
26992,11480709.811196959
26993,20800871.76848674
26994,15045028.96105896
26995,14149153.798903897
26996,26267409.1359613
26997,25960499.334103722
26998,16430332.13725423
26999,16903283.804631058
27000,31595102.197585717
27001,19003144.402175397
27002,31554260.980732594
27003,22235441.46595034
27004,27003607.437506944
27005,31451619.316455953
27006,21673941.56106863
27007,20814245.520587094
27008,9517147.719543409
27009,9879464.211596629
27010,20602809.786508817
27011,9729208.773067258
27012,22085842.11753504
27013,11549325.000149885
27014,12680401.588423677
27015,12020875.568469275
27016,12645726.796156995
27017,24276721.31159379
27018,14724929.449438378
27019,15646921.97602621
27020,11749851.63400193
27021,24091577.67618198
27022,20558811.613434233
27023,17918755.75965089
27024,29636943.768791057
27025,20795601.132947437
27026,19022769.684692595
27027,25939459.682243697
27028,24867667.967934415
27029,19265784.684996016
27030,20249874.614214126
27031,19834795.343802407
27032,28518133.90125549
27033,20006577.350964613
27034,35692500.0252594
27035,92141361.53415567
27036,32909279.65197549
27037,24711206.58809781
27038,31986199.70346094
27039,27939885.712684534
27040,36172953.77739109
27041,23052290.822625984
27042,38604164.38866545
27043,23967192.30948118
27044,14992967.210051622
27045,52735654.68583846
27046,24096601.20672503
27047,29601698.91670082
27048,37125982.4006262
27049,50840066.635891885
27050,37125982.4006262
27051,16556829.98522096
27052,47115485.03729238
27053,27853215.978238843
27054,22150203.724469256
27055,84883189.9939427
27056,85538746.94511923
27057,10826843.724897746
27058,13894060.895534648
27059,16620511.991496237
27060,17246217.001595326
27061,29785011.644006807
27062,64867794.78870902
27063,152097969.92101595
27064,11559884.84356734
27065,10091623.093763536
27066,12070024.150570704
27067,13294052.752268108
27068,11319035.30553815
27069,14181498.66895092
27070,14918727.142969279
27071,14792308.118651927
27072,17685171.248293612
27073,15846406.473624459
27074,18798915.134446617
27075,22122945.62367815
27076,28735482.197454017
27077,20541881.061974376
27078,22233410.04205706
27079,27891342.024807107
27080,20560579.49085056
27081,38107635.80801751
27082,54263719.46516921
27083,34181132.510101475
27084,81613691.1774253
27085,47898873.300168805
27086,14726691.747170432
27087,17372482.862533335
27088,22654987.399108246
27089,26645964.819071237
27090,12172317.2097841
27091,13155687.776065422
27092,11615168.829386929
27093,14563711.616042469
27094,14215559.50451511
27095,13811799.018341355
27096,13786733.385455798
27097,15281868.427895878
27098,14872629.35756646
27099,14095531.607084129
27100,15975194.506289998
27101,55091178.47549497
27102,25957085.835015252
27103,25790384.778084345
27104,35142884.45201917
27105,32646284.62028305
27106,65474695.74856782
27107,21348784.51042692
27108,32164979.695506584
27109,31309894.338926755
27110,54657490.03210222
27111,17084586.658007488
27112,12624197.06813265
27113,20030217.006684743
27114,14158327.787885493
27115,25850336.323207136
27116,19362429.585838925
27117,22937541.497250065
27118,24582678.440993823
27119,25441036.5002288
27120,19339317.403945297
27121,19147638.520287573
27122,24708023.590931978
27123,22448893.17875852
27124,19639668.704069525
27125,19615473.6168596
27126,22269900.83782407
27127,27715669.72035404
27128,88861205.56073561
27129,26822997.326915093
27130,50580816.480310336
27131,24381655.59904074
27132,18716346.72226633
27133,19415560.170473997
27134,19016601.501429666
27135,25547633.427918766
27136,19548787.15457527
27137,26437382.37838609
27138,29320286.91128676
27139,61948862.14512783
27140,32198610.182465255
27141,43734126.399052195
27142,41021909.69344082
27143,28387969.70941243
27144,102582896.11343354
27145,26099172.73254159
27146,27968647.9866497
27147,27628881.692507125
27148,66342324.688066214
27149,25902224.94523597
27150,50840066.635891885
27151,39668809.54366633
27152,44920190.24316998
27153,51904214.39115513
27154,51904214.39115513
27155,36903785.477718726
27156,45357867.19823423
27157,58151320.199750945
27158,42619286.02075743
27159,44630643.38137003
27160,192066593.64256015
27161,21371120.090347998
27162,12871538.570484841
27163,19380292.138814047
27164,17471848.541161627
27165,24718363.744239606
27166,21670501.65681104
27167,21472174.290254485
27168,15838621.655978594
27169,19855654.658524763
27170,181521395.12140995
27171,16590328.193866877
27172,32307047.0960658
27173,83053538.83035731
27174,14537430.322056618
27175,14437258.559498845
27176,13249118.579375895
27177,13731206.733465983
27178,17222632.323103875
27179,17131323.219818745
27180,19425264.675733637
27181,18696871.957991812
27182,16847034.511191208
27183,24088130.20582257
27184,36638711.78027167
27185,24951470.66413752
27186,27048269.001869105
27187,30498627.428393427
27188,97371421.42016846
27189,96546363.72603412
27190,11187810.539345557
27191,10660079.569132892
27192,9606645.05805608
27193,12806429.998098185
27194,10759045.08714111
27195,11678410.296685012
27196,9206400.810522802
27197,10299465.652575975
27198,10628084.972547846
27199,13043903.233027363
27200,12547816.515373101
27201,14051562.938220488
27202,13637536.028604684
27203,12187647.501020437
27204,11587399.570820985
27205,12275899.77484222
27206,15670637.710406149
27207,11102768.150410598
27208,16827812.745209537
27209,17980414.68178475
27210,16926778.263217755
27211,13059827.970961494
27212,12227460.310618596
27213,13446450.129570412
27214,13292474.921315191
27215,12646782.033381319
27216,12011678.813461527
27217,24812084.9532107
27218,11328023.005565504
27219,12347592.658527678
27220,12347592.658527678
27221,11328023.005565504
27222,12347592.658527678
27223,14898050.182473341
27224,16616135.324680187
27225,11825962.51748599
27226,15573753.047393901
27227,14340709.53656785
27228,14171260.051575301
27229,12403633.455475679
27230,10870140.95680843
27231,16115733.801698038
27232,15150551.564443009
27233,11778614.740103288
27234,11326832.085883884
27235,11400143.017357208
27236,14158327.787885493
27237,15923519.728356441
27238,19579709.707353864
27239,17118992.33655935
27240,11807382.902728526
27241,14653956.601036392
27242,14118762.976822257
27243,16322223.227317123
27244,19924980.51957541
27245,12365623.800070902
27246,13827950.225091586
27247,19311599.326607917
27248,14995643.886959411
27249,17778611.30465943
27250,22506913.41620845
27251,18909195.924868733
27252,18176117.618546426
27253,13453713.035567565
27254,14280464.18695914
27255,18275083.136554647
27256,15314156.539211016
27257,14756729.874290269
27258,15314079.099933472
27259,19062617.355486795
27260,19024442.934163958
27261,13075921.612807954
27262,15100043.90892403
27263,15995687.712007858
27264,14365319.521780068
27265,15371763.979325594
27266,13767469.619127145
27267,13046064.01174072
27268,14941016.730984345
27269,19917407.911359362
27270,15837989.862224542
27271,14276557.072222363
27272,15086836.0632178
27273,15159428.26594415
27274,14776981.25559638
27275,15462774.705189621
27276,18249159.93809905
27277,13793016.756714663
27278,19013017.40858544
27279,28653478.853195313
27280,19013017.40858544
27281,22855546.17305372
27282,27853215.978238843
27283,13778996.682679683
27284,17426192.00118848
27285,31005587.515407044
27286,25270383.51951241
27287,47809185.56435753
27288,13982256.600162596
27289,38117792.58653567
27290,12101729.396900037
27291,12894261.199960645
27292,14356131.937988637
27293,40754551.89730636
27294,19746095.714907743
27295,17691123.786561143
27296,18257399.925054077
27297,15193919.514851365
27298,20532628.762909893
27299,20795936.816165697
27300,16824185.920459863
27301,20032587.06154762
27302,17451223.373573408
27303,15432254.675253559
27304,18197933.02742216
27305,23173659.591649044
27306,18907222.695923068
27307,22103263.742563166
27308,30621804.86592118
27309,25109145.405260026
27310,38150002.443088755
27311,14828661.916875536
27312,16071573.59814946
27313,26530654.00310425
27314,78980144.05002733
27315,13210582.536113704
27316,11380932.445935797
27317,13337370.853197677
27318,14994158.12973325
27319,14994158.12973325
