id,price_prediction
31054,25986884.0
31055,76752650.0
31056,42618296.0
31057,63851304.0
31058,9235962.0
31059,9235962.0
31060,13175937.0
31061,27192658.0
31062,9235962.0
31063,9235962.0
31064,19175056.0
31065,22127182.0
31066,41876250.0
31067,9235962.0
31068,9235962.0
31069,9235962.0
31070,9235962.0
31071,9235962.0
31072,17699490.0
31073,10665968.0
31074,9316835.0
31075,16309228.0
31076,39689830.0
31077,47847068.0
31078,42969630.0
31079,9235962.0
31080,9235962.0
31081,12094749.0
31082,35676108.0
31083,9235962.0
31084,13094199.0
31085,9235962.0
31086,9235962.0
31087,9235962.0
31088,9235962.0
31089,9235962.0
31090,9235962.0
31091,9235962.0
31092,14974915.0
31093,13399075.0
31094,10101002.0
31095,9235962.0
31096,9235962.0
31097,13377022.0
31098,21942470.0
31099,9235962.0
31100,9235962.0
31101,9235962.0
31102,9235962.0
31103,9235962.0
31104,9235962.0
31105,9235962.0
31106,12147408.0
31107,20964788.0
31108,18142928.0
31109,24458186.0
31110,9235962.0
31111,9235962.0
31112,9235962.0
31113,9235962.0
31114,9235962.0
31115,10352655.0
31116,9235962.0
31117,9235962.0
31118,9235962.0
31119,13677226.0
31120,28933522.0
31121,9235962.0
31122,9235962.0
31123,9235962.0
31124,24058234.0
31125,9235962.0
31126,15948570.0
31127,9235962.0
31128,9235962.0
31129,9235962.0
31130,9235962.0
31131,9235962.0
31132,9235962.0
31133,9235962.0
31134,9235962.0
31135,9235962.0
31136,9235962.0
31137,9326264.0
31138,9235962.0
31139,9235962.0
31140,9235962.0
31141,9235962.0
31142,9825596.0
31143,10983840.0
31144,10131090.0
31145,13660436.0
31146,9235962.0
31147,9235962.0
31148,9439423.0
31149,9235962.0
31150,9235962.0
31151,9235962.0
31152,10539935.0
31153,12299250.0
31154,18620296.0
31155,9235962.0
31156,9235962.0
31157,9235962.0
31158,9235962.0
31159,9235962.0
31160,9235962.0
31161,9235962.0
31162,9235962.0
31163,9235962.0
31164,9235962.0
31165,9235962.0
31166,9442831.0
31167,9591851.0
31168,13668649.0
31169,12719219.0
31170,13834990.0
31171,13155092.0
31172,15556076.0
31173,44386376.0
31174,37119360.0
31175,49640070.0
31176,9235962.0
31177,9235962.0
31178,14047973.0
31179,10912169.0
31180,13657760.0
31181,9235962.0
31182,9235962.0
31183,9235962.0
31184,12576632.0
31185,23633670.0
31186,58698110.0
31187,67310860.0
31188,9235962.0
31189,9235962.0
31190,9235962.0
31191,26026166.0
31192,9235962.0
31193,10133873.0
31194,39607840.0
31195,9235962.0
31196,9235962.0
31197,9235962.0
31198,9235962.0
31199,9235962.0
31200,9235962.0
31201,9235962.0
31202,46423020.0
31203,9235962.0
31204,9235962.0
31205,77063590.0
31206,16248506.0
31207,19111088.0
31208,15467431.0
31209,25649390.0
31210,21017776.0
31211,33831616.0
31212,46591430.0
31213,69987160.0
31214,177195060.0
31215,69513720.0
31216,469956450.0
31217,9235962.0
31218,9235962.0
31219,9235962.0
31220,9235962.0
31221,23059850.0
31222,14007627.0
31223,9235962.0
31224,9235962.0
31225,9235962.0
31226,9235962.0
31227,9235962.0
31228,9235962.0
31229,9235962.0
31230,9235962.0
31231,9235962.0
31232,9235962.0
31233,9235962.0
31234,9235962.0
31235,9235962.0
31236,9235962.0
31237,9235962.0
31238,9235962.0
31239,9235962.0
31240,9235962.0
31241,9235962.0
31242,9235962.0
31243,9235962.0
31244,9235962.0
31245,22824696.0
31246,9235962.0
31247,9432147.0
31248,9235962.0
31249,17276324.0
31250,9478412.0
31251,9857451.0
31252,94765650.0
31253,9235962.0
31254,12647252.0
31255,322905280.0
31256,61894516.0
31257,9235962.0
31258,92968560.0
31259,9235962.0
31260,9235962.0
31261,13008503.0
31262,25012108.0
31263,63804824.0
31264,10646518.0
31265,11595998.0
31266,12645318.0
31267,84181740.0
31268,9235962.0
31269,242242660.0
31270,46840630.0
31271,145733280.0
31272,42230024.0
31273,78264380.0
31274,9235962.0
31275,60850624.0
31276,39501424.0
31277,44502670.0
31278,20429974.0
31279,9235962.0
31280,13582702.0
31281,45422036.0
31282,16168892.0
31283,135998220.0
31284,75310776.0
31285,126437736.0
31286,95017864.0
31287,9235962.0
31288,44853944.0
31289,98024540.0
31290,44629250.0
31291,16342792.0
31292,19498760.0
31293,38348930.0
31294,229298270.0
31295,75993030.0
31296,292311300.0
31297,45444030.0
31298,24948576.0
31299,93380450.0
31300,33070730.0
31301,33070730.0
31302,140953140.0
31303,9235962.0
31304,41541180.0
31305,330391700.0
31306,21706810.0
31307,9235962.0
31308,58698110.0
31309,43637224.0
31310,39672120.0
31311,158105400.0
31312,34203120.0
31313,9235962.0
31314,41159520.0
31315,17320738.0
31316,46684460.0
31317,29201678.0
31318,60202668.0
31319,41939844.0
31320,9235962.0
31321,9235962.0
31322,12504086.0
31323,9235962.0
31324,9235962.0
31325,9235962.0
31326,10876125.0
31327,9235962.0
31328,32749352.0
31329,9235962.0
31330,40140116.0
31331,20007122.0
31332,38550948.0
31333,9235962.0
31334,11319803.0
31335,9235962.0
31336,9235962.0
31337,9235962.0
31338,9235962.0
31339,9235962.0
31340,9235962.0
31341,9235962.0
31342,9235962.0
31343,13904219.0
31344,14814405.0
31345,16271154.0
31346,23975216.0
31347,24388806.0
31348,24210474.0
31349,24803464.0
31350,10879580.0
31351,35925708.0
31352,36159096.0
31353,13625161.0
31354,36761452.0
31355,32692858.0
31356,25110258.0
31357,27194174.0
31358,26882336.0
31359,16699904.0
31360,44717980.0
31361,14826227.0
31362,34061860.0
31363,14137081.0
31364,37732476.0
31365,48443508.0
31366,9235962.0
31367,28211066.0
31368,71729400.0
31369,53617450.0
31370,59470064.0
31371,105244020.0
31372,287770600.0
31373,33974740.0
31374,22084558.0
31375,39493052.0
31376,38733950.0
31377,78964410.0
31378,83728696.0
31379,109394050.0
31380,87647040.0
31381,162701460.0
31382,9235962.0
31383,17245620.0
31384,20839552.0
31385,61034990.0
31386,53472268.0
31387,68974660.0
31388,155676270.0
31389,124479280.0
31390,140642580.0
31391,89494640.0
31392,9235962.0
31393,9235962.0
31394,9235962.0
31395,12714050.0
31396,10777400.0
31397,18061552.0
31398,23125666.0
31399,14595614.0
31400,20307090.0
31401,11087839.0
31402,82711030.0
31403,10430739.0
31404,9293066.0
31405,9235962.0
31406,9235962.0
31407,16101973.0
31408,23974466.0
31409,22798298.0
31410,29995888.0
31411,41852380.0
31412,9235962.0
31413,9235962.0
31414,9235962.0
31415,9235962.0
31416,9235962.0
31417,9235962.0
31418,10430739.0
31419,22120064.0
31420,37856200.0
31421,26641180.0
31422,45025936.0
31423,77653784.0
31424,82761656.0
31425,159344940.0
31426,200293700.0
31427,505176600.0
31428,16874304.0
31429,9235962.0
31430,19569126.0
31431,12025055.0
31432,9235962.0
31433,10092791.0
31434,9235962.0
31435,21464390.0
31436,49377484.0
31437,9235962.0
31438,16400153.0
31439,9235962.0
31440,9235962.0
31441,9235962.0
31442,9235962.0
31443,9235962.0
31444,9235962.0
31445,9235962.0
31446,9235962.0
31447,9235962.0
31448,9235962.0
31449,9235962.0
31450,9235962.0
31451,9235962.0
31452,9235962.0
31453,9235962.0
31454,9235962.0
31455,11099910.0
31456,10466030.0
31457,9235962.0
31458,9235962.0
31459,9235962.0
31460,9235962.0
31461,11404173.0
31462,12005636.0
31463,16087317.0
31464,11842006.0
31465,14032461.0
31466,21257146.0
31467,21084078.0
31468,17938630.0
31469,22446046.0
31470,13684779.0
31471,9235962.0
31472,9235962.0
31473,22968716.0
31474,29084026.0
31475,29062910.0
31476,11871564.0
31477,19291798.0
31478,41521236.0
31479,36238144.0
31480,9235962.0
31481,9235962.0
31482,9235962.0
31483,13820980.0
31484,9235962.0
31485,9235962.0
31486,10080443.0
31487,9235962.0
31488,18826060.0
31489,26525316.0
31490,12707674.0
31491,9235962.0
31492,38588050.0
31493,34701776.0
31494,28403224.0
31495,45816140.0
31496,23915014.0
31497,17517538.0
31498,9235962.0
31499,38311020.0
31500,9235962.0
31501,9235962.0
31502,9235962.0
31503,9235962.0
31504,9235962.0
31505,9235962.0
31506,9235962.0
31507,9235962.0
31508,9235962.0
31509,9235962.0
31510,9235962.0
31511,13614445.0
31512,12238142.0
31513,9516595.0
31514,9235962.0
31515,9235962.0
31516,13579379.0
31517,16816872.0
31518,12723181.0
31519,13566888.0
31520,18426512.0
31521,17289938.0
31522,46299628.0
31523,40995610.0
31524,26254736.0
31525,9235962.0
31526,17292630.0
31527,9235962.0
31528,9235962.0
31529,9235962.0
31530,9235962.0
31531,9235962.0
31532,21747182.0
31533,18787170.0
31534,18293668.0
31535,9235962.0
31536,9235962.0
31537,9235962.0
31538,17396154.0
31539,9235962.0
31540,9235962.0
31541,9235962.0
31542,9235962.0
31543,9235962.0
31544,9235962.0
31545,9235962.0
31546,9235962.0
31547,9235962.0
31548,9235962.0
31549,9992212.0
31550,9235962.0
31551,9235962.0
31552,22090600.0
31553,9235962.0
31554,16020051.0
31555,30685218.0
31556,19287384.0
31557,27178746.0
31558,33286462.0
31559,9235962.0
31560,9235962.0
31561,9235962.0
31562,9235962.0
31563,9235962.0
31564,9235962.0
31565,9235962.0
31566,9235962.0
31567,9235962.0
31568,9235962.0
31569,9235962.0
31570,9235962.0
31571,9235962.0
31572,9235962.0
31573,9235962.0
31574,9235962.0
31575,9235962.0
31576,9235962.0
31577,9235962.0
31578,9235962.0
31579,9235962.0
31580,9235962.0
31581,9235962.0
31582,9235962.0
31583,9965472.0
31584,9235962.0
31585,12237941.0
31586,9235962.0
31587,9235962.0
31588,9235962.0
31589,9235962.0
31590,9235962.0
31591,9235962.0
31592,9235962.0
31593,9235962.0
31594,9235962.0
31595,12706838.0
31596,9235962.0
31597,9235962.0
31598,9235962.0
31599,9235962.0
31600,9235962.0
31601,9235962.0
31602,9235962.0
31603,9235962.0
31604,9235962.0
31605,9235962.0
31606,12649114.0
31607,13313441.0
31608,20011004.0
31609,9235962.0
31610,12713611.0
31611,16381622.0
31612,11069278.0
31613,9235962.0
31614,15189753.0
31615,11005882.0
31616,9235962.0
31617,9235962.0
31618,9235962.0
31619,9235962.0
31620,9235962.0
31621,9235962.0
31622,9235962.0
31623,9235962.0
31624,9235962.0
31625,9235962.0
31626,9235962.0
31627,9235962.0
31628,9235962.0
31629,9235962.0
31630,9235962.0
31631,10289070.0
31632,9896081.0
31633,9235962.0
31634,9235962.0
31635,12025543.0
31636,11701317.0
31637,10939093.0
31638,9235962.0
31639,10418837.0
31640,9235962.0
31641,10595590.0
31642,9235962.0
31643,15953365.0
31644,13211889.0
31645,16039590.0
31646,9235962.0
31647,9235962.0
31648,9235962.0
31649,10436093.0
31650,9235962.0
31651,9235962.0
31652,9235962.0
31653,18168434.0
31654,11500368.0
31655,12125278.0
31656,14367336.0
31657,11213240.0
31658,10204312.0
31659,14136219.0
31660,11424715.0
31661,19389794.0
31662,48336588.0
31663,30039818.0
31664,9235962.0
31665,9235962.0
31666,9235962.0
31667,9235962.0
31668,28976180.0
31669,9235962.0
31670,9235962.0
31671,21364738.0
31672,9235962.0
31673,16049728.0
31674,40814376.0
31675,42788636.0
31676,9235962.0
31677,9235962.0
31678,9235962.0
31679,12135823.0
31680,9235962.0
31681,9235962.0
31682,9235962.0
31683,9235962.0
31684,9235962.0
31685,9235962.0
31686,9235962.0
31687,9235962.0
31688,9235962.0
31689,9235962.0
31690,9235962.0
31691,9578696.0
31692,9235962.0
31693,11063844.0
31694,9235962.0
31695,9235962.0
31696,9235962.0
31697,9235962.0
31698,9235962.0
31699,11137990.0
31700,9235962.0
31701,10896212.0
31702,9977721.0
31703,9235962.0
31704,9235962.0
31705,12892886.0
31706,15406013.0
31707,15387394.0
31708,13373387.0
31709,9235962.0
31710,13730734.0
31711,19554432.0
31712,14173917.0
31713,19888270.0
31714,22028236.0
31715,19414470.0
31716,10599196.0
31717,33370640.0
31718,46657890.0
31719,35116744.0
31720,9235962.0
31721,9235962.0
31722,9235962.0
31723,9235962.0
31724,9235962.0
31725,16501049.0
31726,14083687.0
31727,45127290.0
31728,9235962.0
31729,9235962.0
31730,9235962.0
31731,9235962.0
31732,9235962.0
31733,9235962.0
31734,11697103.0
31735,9235962.0
31736,9235962.0
31737,9235962.0
31738,9235962.0
31739,12164749.0
31740,9289669.0
31741,9235962.0
31742,46624924.0
31743,57063372.0
31744,57875252.0
31745,124912210.0
31746,9235962.0
31747,9880598.0
31748,9235962.0
31749,9235962.0
31750,9235962.0
31751,9235962.0
31752,12134740.0
31753,12516114.0
31754,23151764.0
31755,33129506.0
31756,10437943.0
31757,32377512.0
31758,44268756.0
31759,29394164.0
31760,9235962.0
31761,21736022.0
31762,9235962.0
31763,9235962.0
31764,9235962.0
31765,9235962.0
31766,9235962.0
31767,9235962.0
31768,9235962.0
31769,9235962.0
31770,9235962.0
31771,11756148.0
31772,9235962.0
31773,9235962.0
31774,9235962.0
31775,13363319.0
31776,9235962.0
31777,9235962.0
31778,12104640.0
31779,27593134.0
31780,18989206.0
31781,21698590.0
31782,33856228.0
31783,28939388.0
31784,12749706.0
31785,40568384.0
31786,9235962.0
31787,9235962.0
31788,9235962.0
31789,9235962.0
31790,16706961.0
31791,9235962.0
31792,9235962.0
31793,9235962.0
31794,9235962.0
31795,17950284.0
31796,42689108.0
31797,40436172.0
31798,79717544.0
31799,59387788.0
31800,9235962.0
31801,9235962.0
31802,9235962.0
31803,9235962.0
31804,9235962.0
31805,9235962.0
31806,54160144.0
31807,9235962.0
31808,9235962.0
31809,9235962.0
31810,9235962.0
31811,13056467.0
31812,9235962.0
31813,9235962.0
31814,9235962.0
31815,10180790.0
31816,19567162.0
31817,14956631.0
31818,9235962.0
31819,60592156.0
31820,53130560.0
31821,48022110.0
31822,50120744.0
31823,52477972.0
31824,21568532.0
31825,61101988.0
31826,45543160.0
31827,141495380.0
31828,19174334.0
31829,23644328.0
31830,12647960.0
31831,9235962.0
31832,9235962.0
31833,9235962.0
31834,9235962.0
31835,9235962.0
31836,9235962.0
31837,12239709.0
31838,9235962.0
31839,10224029.0
31840,9235962.0
31841,9235962.0
31842,9640087.0
31843,9235962.0
31844,15131735.0
31845,9235962.0
31846,9235962.0
31847,9235962.0
31848,9235962.0
31849,9235962.0
31850,9843160.0
31851,9546479.0
31852,10709651.0
31853,9235962.0
31854,9235962.0
31855,23694600.0
31856,9235962.0
31857,9235962.0
31858,9235962.0
31859,9235962.0
31860,9235962.0
31861,9235962.0
31862,9235962.0
31863,9235962.0
31864,9235962.0
31865,9235962.0
31866,9235962.0
31867,9235962.0
31868,9235962.0
31869,10857350.0
31870,9235962.0
31871,9235962.0
31872,9235962.0
31873,9235962.0
31874,9235962.0
31875,9235962.0
31876,9235962.0
31877,9235962.0
31878,9235962.0
31879,9235962.0
31880,9235962.0
31881,4482285600.0
31882,9235962.0
31883,9235962.0
31884,9235962.0
31885,9235962.0
31886,9235962.0
31887,9235962.0
31888,9235962.0
31889,9235962.0
31890,9235962.0
31891,9235962.0
31892,9235962.0
31893,9235962.0
31894,9235962.0
31895,9235962.0
31896,9235962.0
31897,9235962.0
31898,9235962.0
31899,9235962.0
31900,9235962.0
31901,9235962.0
31902,9235962.0
31903,9235962.0
31904,25271124.0
31905,9235962.0
31906,9235962.0
31907,9235962.0
31908,9235962.0
31909,12697210.0
31910,12038032.0
31911,9235962.0
31912,14669396.0
31913,9235962.0
31914,9235962.0
31915,14829048.0
31916,9235962.0
31917,9235962.0
31918,9235962.0
31919,9235962.0
31920,21325194.0
31921,9235962.0
31922,9235962.0
31923,9235962.0
31924,9235962.0
31925,9235962.0
31926,9235962.0
31927,9235962.0
31928,9235962.0
31929,9235962.0
31930,31106838.0
31931,9462765.0
31932,9235962.0
31933,33362100.0
31934,176075700.0
31935,32647888.0
31936,58347084.0
31937,9416340.0
31938,17933666.0
31939,9235962.0
31940,9235962.0
31941,9679432.0
31942,9235962.0
31943,9235962.0
31944,11697822.0
31945,9235962.0
31946,37656776.0
31947,9235962.0
31948,113533384.0
31949,70378950.0
31950,9235962.0
31951,9235962.0
31952,24816086.0
31953,15919143.0
31954,16598046.0
31955,60344400.0
31956,27873418.0
31957,54181584.0
31958,38639136.0
31959,185551420.0
31960,45506564.0
31961,16355364.0
31962,84543736.0
31963,80754000.0
31964,9235962.0
31965,11679441.0
31966,15026282.0
31967,28218386.0
31968,44059280.0
31969,9235962.0
31970,33906256.0
31971,32643118.0
31972,24199544.0
31973,39775130.0
31974,39672120.0
31975,161898130.0
31976,133346960.0
31977,17320738.0
31978,38416492.0
31979,44491384.0
31980,85648620.0
31981,39712890.0
31982,38986070.0
31983,9235962.0
31984,14008471.0
31985,12975882.0
31986,9235962.0
31987,9235962.0
31988,9235962.0
31989,9235962.0
31990,21378912.0
31991,18914798.0
31992,23199036.0
31993,37783970.0
31994,29105394.0
31995,47444490.0
31996,9235962.0
31997,9235962.0
31998,9235962.0
31999,9235962.0
32000,9235962.0
32001,9235962.0
32002,9670141.0
32003,9235962.0
32004,9235962.0
32005,9235962.0
32006,9235962.0
32007,9235962.0
32008,9235962.0
32009,9235962.0
32010,13317474.0
32011,16081097.0
32012,15495952.0
32013,20556594.0
32014,21136950.0
32015,9235962.0
32016,23899922.0
32017,35925708.0
32018,36202000.0
32019,15505159.0
32020,33228474.0
32021,26591816.0
32022,43645700.0
32023,40379744.0
32024,24196764.0
32025,54349024.0
32026,49769956.0
32027,69817020.0
32028,18164878.0
32029,129740344.0
32030,45390530.0
32031,190907090.0
32032,289056260.0
32033,145707870.0
32034,58868532.0
32035,54598744.0
32036,51003324.0
32037,253252860.0
32038,9235962.0
32039,9235962.0
32040,12823481.0
32041,9528586.0
32042,14764245.0
32043,53152210.0
32044,34726680.0
32045,34883636.0
32046,69130270.0
32047,72666376.0
32048,68027304.0
32049,88021780.0
32050,9235962.0
32051,9235962.0
32052,9235962.0
32053,9235962.0
32054,19258558.0
32055,29313458.0
32056,26543106.0
32057,14228442.0
32058,38320664.0
32059,29995888.0
32060,59445144.0
32061,9235962.0
32062,12337394.0
32063,21065636.0
32064,22254986.0
32065,34267260.0
32066,10923842.0
32067,9235962.0
32068,15126822.0
32069,17162702.0
32070,11387568.0
32071,28741830.0
32072,28218386.0
32073,86666980.0
32074,59084812.0
32075,113281096.0
32076,12842215.0
32077,9235962.0
32078,26678086.0
32079,9259811.0
32080,19994244.0
32081,10466863.0
32082,22634276.0
32083,9235962.0
32084,9235962.0
32085,9235962.0
32086,9235962.0
32087,9235962.0
32088,9235962.0
32089,9741235.0
32090,11389232.0
32091,9235962.0
32092,9235962.0
32093,9235962.0
32094,15840897.0
32095,16656259.0
32096,9588597.0
32097,9235962.0
32098,9235962.0
32099,16092802.0
32100,15005298.0
32101,9235962.0
32102,21653074.0
32103,10386606.0
32104,12053314.0
32105,15335894.0
32106,22275840.0
32107,9235962.0
32108,9235962.0
32109,9235962.0
32110,10854214.0
32111,13638725.0
32112,9235962.0
32113,19001526.0
32114,31427442.0
32115,13957879.0
32116,51325784.0
32117,33240254.0
32118,9235962.0
32119,9235962.0
32120,11846439.0
32121,41070564.0
32122,9235962.0
32123,9235962.0
32124,9235962.0
32125,9235962.0
32126,9235962.0
32127,9235962.0
32128,9319204.0
32129,9235962.0
32130,12093165.0
32131,18612094.0
32132,22489054.0
32133,26188080.0
32134,17161422.0
32135,11272661.0
32136,21403758.0
32137,71099290.0
32138,24468544.0
32139,9235962.0
32140,9235962.0
32141,20602826.0
32142,9235962.0
32143,13937947.0
32144,21507106.0
32145,21000506.0
32146,18810024.0
32147,9235962.0
32148,9235962.0
32149,9235962.0
32150,11103269.0
32151,9235962.0
32152,9235962.0
32153,11766165.0
32154,10173229.0
32155,13026927.0
32156,14563660.0
32157,30540174.0
32158,65730540.0
32159,9235962.0
32160,18703546.0
32161,13574331.0
32162,9235962.0
32163,9235962.0
32164,9235962.0
32165,9235962.0
32166,9235962.0
32167,9235962.0
32168,9235962.0
32169,9235962.0
32170,9235962.0
32171,9235962.0
32172,9235962.0
32173,9235962.0
32174,9235962.0
32175,9235962.0
32176,9235962.0
32177,9235962.0
32178,9235962.0
32179,9235962.0
32180,9235962.0
32181,9235962.0
32182,9235962.0
32183,9235962.0
32184,9235962.0
32185,9235962.0
32186,9235962.0
32187,9235962.0
32188,9235962.0
32189,9235962.0
32190,9235962.0
32191,9235962.0
32192,17349524.0
32193,9235962.0
32194,9235962.0
32195,13116367.0
32196,9235962.0
32197,17064274.0
32198,12917245.0
32199,9235962.0
32200,9235962.0
32201,9235962.0
32202,9235962.0
32203,9235962.0
32204,9235962.0
32205,9235962.0
32206,9235962.0
32207,9235962.0
32208,9235962.0
32209,9235962.0
32210,9235962.0
32211,9235962.0
32212,11432694.0
32213,9235962.0
32214,9235962.0
32215,16077375.0
32216,9235962.0
32217,9235962.0
32218,9235962.0
32219,9235962.0
32220,9235962.0
32221,14138106.0
32222,9235962.0
32223,14198026.0
32224,9235962.0
32225,26910492.0
32226,9477875.0
32227,9235962.0
32228,9235962.0
32229,11840701.0
32230,31706756.0
32231,9235962.0
32232,13192560.0
32233,9235962.0
32234,16176193.0
32235,17392228.0
32236,17594868.0
32237,9235962.0
32238,9235962.0
32239,40749676.0
32240,9235962.0
32241,9235962.0
32242,9235962.0
32243,9235962.0
32244,9235962.0
32245,9235962.0
32246,9235962.0
32247,9235962.0
32248,12366631.0
32249,9235962.0
32250,15530515.0
32251,15510627.0
32252,9235962.0
32253,24533486.0
32254,43997332.0
32255,20410020.0
32256,9235962.0
32257,35197750.0
32258,9235962.0
32259,12674625.0
32260,32976462.0
32261,15140543.0
32262,9235962.0
32263,9235962.0
32264,10770743.0
32265,13525962.0
32266,9235962.0
32267,9235962.0
32268,9235962.0
32269,9235962.0
32270,41844308.0
32271,33460350.0
32272,15691851.0
32273,9235962.0
32274,9235962.0
32275,16164125.0
32276,9235962.0
32277,9235962.0
32278,18506500.0
32279,26339632.0
32280,36799360.0
32281,9235962.0
32282,9235962.0
32283,21517030.0
32284,9235962.0
32285,9235962.0
32286,9235962.0
32287,9235962.0
32288,15254637.0
32289,9235962.0
32290,9235962.0
32291,9235962.0
32292,10661759.0
32293,9235962.0
32294,9235962.0
32295,9235962.0
32296,9235962.0
32297,9235962.0
32298,12697463.0
32299,9857972.0
32300,9235962.0
32301,10223462.0
32302,9235962.0
32303,23922990.0
32304,28817810.0
32305,29036088.0
32306,42144796.0
32307,53417220.0
32308,9235962.0
32309,9235962.0
32310,11273649.0
32311,13411836.0
32312,9830035.0
32313,18295548.0
32314,9235962.0
32315,9235962.0
32316,9235962.0
32317,9235962.0
32318,9235962.0
32319,9235962.0
32320,9235962.0
32321,46423020.0
32322,40063972.0
32323,17158476.0
32324,9918199.0
32325,9235962.0
32326,29874638.0
32327,9235962.0
32328,9235962.0
32329,9235962.0
32330,9235962.0
32331,9235962.0
32332,9235962.0
32333,38452676.0
32334,71596456.0
32335,42582652.0
32336,114845250.0
32337,63357136.0
32338,9235962.0
32339,9235962.0
32340,9235962.0
32341,9235962.0
32342,9235962.0
32343,9235962.0
32344,9235962.0
32345,9235962.0
32346,9235962.0
32347,9235962.0
32348,25478700.0
32349,9235962.0
32350,9235962.0
32351,9235962.0
32352,9235962.0
32353,9235962.0
32354,29203716.0
32355,19517296.0
32356,23060254.0
32357,9235962.0
32358,9235962.0
32359,9235962.0
32360,9235962.0
32361,9235962.0
32362,9235962.0
32363,9235962.0
32364,9235962.0
32365,9235962.0
32366,9235962.0
32367,9235962.0
32368,9235962.0
32369,9235962.0
32370,9235962.0
32371,9235962.0
32372,9235962.0
32373,9235962.0
32374,9235962.0
32375,9235962.0
32376,9235962.0
32377,9235962.0
32378,11434958.0
32379,9235962.0
32380,9235962.0
32381,9235962.0
32382,9235962.0
32383,9235962.0
32384,564805950.0
32385,97504810.0
32386,149425340.0
32387,87887464.0
32388,167271200.0
32389,9235962.0
32390,9235962.0
32391,17015664.0
32392,54174764.0
32393,9235962.0
32394,9235962.0
32395,9235962.0
32396,9235962.0
32397,9235962.0
32398,9985963.0
32399,16222543.0
32400,9235962.0
32401,12961579.0
32402,74574440.0
32403,13604110.0
32404,9235962.0
32405,9235962.0
32406,9235962.0
32407,9235962.0
32408,9235962.0
32409,9235962.0
32410,9235962.0
32411,9235962.0
32412,9235962.0
32413,9235962.0
32414,9235962.0
32415,9235962.0
32416,9235962.0
32417,9235962.0
32418,9235962.0
32419,9465403.0
32420,9235962.0
32421,9235962.0
32422,13145811.0
32423,13323450.0
32424,13887628.0
32425,9961125.0
32426,9235962.0
32427,14472415.0
32428,14769037.0
32429,15214913.0
32430,15013449.0
32431,13354151.0
32432,22677224.0
32433,24411570.0
32434,21405420.0
32435,10408655.0
32436,9235962.0
32437,9235962.0
32438,11095822.0
32439,36743180.0
32440,68649130.0
32441,74184936.0
32442,27242452.0
32443,73295670.0
32444,48625164.0
32445,32114640.0
32446,35440400.0
32447,21582884.0
32448,42024090.0
32449,22119408.0
32450,90549620.0
32451,221360940.0
32452,205938670.0
32453,9235962.0
32454,9235962.0
32455,9235962.0
32456,12596553.0
32457,15693650.0
32458,11836155.0
32459,38385870.0
32460,36174296.0
32461,9235962.0
32462,9235962.0
32463,11633690.0
32464,11410079.0
32465,28218386.0
32466,86859560.0
32467,22302456.0
32468,37618656.0
32469,70433930.0
32470,253350200.0
32471,9235962.0
32472,19633350.0
32473,23943292.0
32474,10705105.0
32475,10362397.0
32476,14989523.0
32477,22704140.0
32478,9235962.0
32479,16222215.0
32480,22406208.0
32481,9235962.0
32482,9235962.0
32483,9235962.0
32484,9235962.0
32485,9235962.0
32486,9235962.0
32487,9235962.0
32488,9235962.0
32489,9235962.0
32490,9944496.0
32491,11517598.0
32492,12503074.0
32493,11440555.0
32494,9235962.0
32495,10040355.0
32496,9235962.0
32497,11857085.0
32498,10834055.0
32499,11239071.0
32500,12337809.0
32501,15843832.0
32502,14007408.0
32503,21560704.0
32504,9235962.0
32505,9235962.0
32506,55725160.0
32507,33569576.0
32508,11313622.0
32509,9235962.0
32510,12424893.0
32511,9235962.0
32512,9235962.0
32513,9235962.0
32514,23098926.0
32515,28210492.0
32516,28746178.0
32517,25495034.0
32518,37600708.0
32519,40293364.0
32520,50215412.0
32521,70264400.0
32522,10468838.0
32523,12210305.0
32524,9619457.0
32525,9235962.0
32526,9235962.0
32527,9235962.0
32528,9235962.0
32529,9235962.0
32530,9235962.0
32531,9235962.0
32532,9235962.0
32533,11330848.0
32534,16810730.0
32535,11772545.0
32536,9235962.0
32537,9235962.0
32538,17377290.0
32539,35094852.0
32540,25049362.0
32541,17526412.0
32542,18502820.0
32543,25607958.0
32544,33645532.0
32545,36880030.0
32546,65597748.0
32547,44265292.0
32548,9235962.0
32549,9235962.0
32550,9235962.0
32551,9235962.0
32552,9235962.0
32553,24272072.0
32554,14282240.0
32555,9235962.0
32556,9817488.0
32557,9235962.0
32558,9235962.0
32559,9235962.0
32560,9235962.0
32561,9235962.0
32562,9235962.0
32563,9235962.0
32564,9235962.0
32565,9235962.0
32566,13213648.0
32567,9235962.0
32568,9235962.0
32569,9235962.0
32570,13236660.0
32571,9235962.0
32572,9235962.0
32573,9235962.0
32574,9235962.0
32575,9235962.0
32576,9235962.0
32577,9235962.0
32578,9235962.0
32579,9235962.0
32580,9235962.0
32581,9235962.0
32582,9235962.0
32583,9235962.0
32584,9235962.0
32585,9235962.0
32586,9235962.0
32587,9235962.0
32588,9235962.0
32589,9235962.0
32590,9235962.0
32591,9235962.0
32592,9235962.0
32593,17428092.0
32594,9235962.0
32595,9235962.0
32596,9235962.0
32597,9235962.0
32598,9235962.0
32599,9235962.0
32600,9235962.0
32601,9235962.0
32602,12829564.0
32603,14550200.0
32604,9235962.0
32605,9235962.0
32606,17303962.0
32607,9235962.0
