id,price_prediction
27152,13782800.46883662
27153,13842691.677893858
27154,13861519.952214822
27155,11781245.495303366
27156,12157614.862916742
27157,13721664.89616033
27158,13888389.359117022
27159,12594437.467318317
27160,17008916.182523582
27161,10080583.52492381
27162,9789051.4458171
27163,11558502.045361098
27164,10642635.361203149
27165,12416654.39020812
27166,12218484.878792947
27167,11389602.220182324
27168,11177492.596051315
27169,10538637.175391017
27170,16577164.563322406
27171,10497255.404275574
27172,12518787.18951978
27173,14146281.074398601
27174,8443014.641127348
27175,9971759.560268348
27176,9463100.770038316
27177,9697411.167393668
27178,10110906.943202965
27179,9027037.224038364
27180,10209183.745108338
27181,9625533.615498275
27182,11111769.20462727
27183,10645090.841953674
27184,12986180.802776616
27185,11498062.794102864
27186,11876045.406949248
27187,11161259.432265824
27188,15143631.057051895
27189,15211669.911613856
27190,9368322.720127674
27191,9709689.340653548
27192,9497874.93840798
27193,9586658.716237577
27194,9191674.412286839
27195,8213165.761485566
27196,7984631.909369343
27197,8777290.639864406
27198,9472382.978402149
27199,9512560.351716712
27200,9976607.22065483
27201,9620837.814524125
27202,7706906.388977362
27203,8819029.745393412
27204,8694206.72777774
27205,8592780.817411555
27206,9095529.05359571
27207,8417046.563181633
27208,9828667.981147965
27209,10707276.791995104
27210,10268293.667170797
27211,10397852.549508495
27212,10372461.686716584
27213,9614621.751998503
27214,9814012.332035976
27215,10372461.686716584
27216,9648815.27110637
27217,10973481.10215338
27218,9671879.385841982
27219,10083116.130742619
27220,9940292.391316017
27221,9621604.562223556
27222,10032841.307124197
27223,9854383.440543937
27224,11540561.714940125
27225,7874992.156852633
27226,9820817.727057796
27227,10016983.60378776
27228,9538011.249675507
27229,8673539.306908743
27230,9563749.522990616
27231,9829314.773861267
27232,9653357.937472168
27233,9737632.421669345
27234,9095563.74064129
27235,9979652.400489725
27236,9889479.18518945
27237,9829314.773861267
27238,11482452.21134526
27239,10103949.240186542
27240,9751217.632782158
27241,11403206.085566381
27242,9158268.962840328
27243,10103104.12366702
27244,11132022.494322024
27245,10383826.894366514
27246,9881035.195272982
27247,10711685.156973364
27248,10672588.972606273
27249,10989800.302511116
27250,11443767.740919435
27251,11006439.937067173
27252,10697571.522132268
27253,9403320.514413847
27254,9796102.741372472
27255,10697571.522132268
27256,9778951.512696635
27257,10423034.994108317
27258,10979771.02365526
27259,10582404.63891573
27260,11059188.982907655
27261,9839821.471164396
27262,9692556.473394092
27263,10866388.707602553
27264,9871010.14047538
27265,10173438.433404107
27266,9623952.107436072
27267,10118407.837210879
27268,8717451.85134817
27269,11641603.082653634
27270,9629287.10205703
27271,9910157.14364315
27272,10277212.32298213
27273,11300839.67979231
27274,11043984.117538407
27275,10190518.036523983
27276,10703777.641917264
27277,10703777.641917264
27278,9757514.975953883
27279,12363693.851803904
27280,9886398.864013921
27281,11344516.624647617
27282,11702573.013980918
27283,9389097.553277113
27284,9473822.81302262
27285,12698945.0929302
27286,12028819.892546628
27287,13508336.229824165
27288,9413948.768366536
27289,12360425.716726618
27290,9952099.146550957
27291,10208004.546300832
27292,10586943.653351039
27293,9994132.10898238
27294,9707899.3166988
27295,10671587.91520573
27296,10409253.59140291
27297,9708532.063752957
27298,11613805.503744345
27299,11418288.661061903
27300,11041608.839727975
27301,9859942.769924782
27302,10161084.390743755
27303,11247009.556158405
27304,11428652.959768303
27305,10873550.50108129
27306,9833786.691511475
27307,11885340.029378569
27308,12262016.129782535
27309,12043454.809225393
27310,12257770.792632984
27311,9935392.232186038
27312,9894294.840878967
27313,12387888.895548003
27314,14240563.852163527
27315,10171119.450502811
27316,9170391.726834161
27317,9365613.261406315
27318,10996555.659693222
27319,11111425.744574621
27320,10782012.09167007
27321,9266265.893062243
27322,11432629.619035179
27323,12229634.977189075
27324,12246568.340967752
27325,11630843.976928337
27326,10131280.899598263
27327,9232189.368501391
27328,10437074.105864473
27329,9567016.490664124
27330,9610800.847248442
27331,10565202.685800096
27332,10264401.108606482
27333,10167096.521090323
27334,9688784.883711422
27335,9017564.93234536
27336,9494497.149466366
27337,8857595.447101042
27338,10217523.708044529
27339,11467011.04096174
27340,11112741.166998615
27341,9926314.574786007
27342,12002831.07726572
27343,11382531.82752099
27344,11309265.877012067
27345,11503939.307363976
27346,11885093.20310468
27347,11577589.25088345
27348,9638378.75406525
27349,11681963.859627157
27350,12640598.256392924
27351,11624579.78155745
27352,9993433.802277442
27353,11215703.520528533
27354,6704199.714800372
27355,9046962.887099989
27356,9771231.172029203
27357,11242827.604580758
27358,12163746.99087162
27359,11226266.328311738
27360,10338114.722358206
27361,10441476.021235982
27362,8308873.823149368
27363,11386145.72636524
27364,11326625.77432024
27365,11472984.233866155
27366,9934927.664696142
27367,11712955.67391235
27368,10565135.002356593
27369,12064463.506411187
27370,11818053.828680469
27371,9722853.161085755
27372,11744412.659076389
27373,11732834.746459609
27374,11355529.403989922
27375,12509987.682897849
27376,11794379.311754791
27377,12823251.07900405
27378,10887150.467124594
27379,12162263.708618354
27380,12371144.004902683
27381,12086293.595160099
27382,15499769.587192986
27383,14316083.617517218
27384,10864158.805850565
27385,12212649.94800103
27386,8291839.409557791
27387,11977856.411846695
27388,13181945.908800174
27389,9703297.346395351
27390,10176948.20062974
27391,9732998.328942556
27392,11027255.246230956
27393,9966920.602920925
27394,10093781.486218799
27395,11790386.789938714
27396,10505807.832522657
27397,11948042.206644962
27398,11242637.189644096
27399,14282383.931984993
27400,6876831.37493965
27401,8291753.863361819
27402,8624614.335098254
27403,8293643.227300947
27404,8474508.120614894
27405,8474508.120614894
27406,9387644.62582574
27407,9282738.687281962
27408,8093050.574131166
27409,8818420.486327711
27410,8319521.610989659
27411,9009395.280101163
27412,9126727.000355303
27413,9057866.285976391
27414,8589615.152744496
27415,9701145.924579777
27416,8006647.931002356
27417,9671495.562686272
27418,9176774.435126837
27419,9447313.318833208
27420,9219164.81037023
27421,8612511.914910257
27422,10025210.52753593
27423,8988205.916562779
27424,9012877.308320425
27425,9919905.728891835
27426,8872381.901656616
27427,9210594.225425897
27428,10154094.415595992
27429,10725213.45594786
27430,9192014.288324598
27431,10091922.212933958
27432,10603405.906713232
27433,9778290.018305477
27434,9029457.811073162
27435,8840633.087646885
27436,9407300.81951345
27437,10451766.495199058
27438,8719130.442800764
27439,9240103.913983906
27440,9408807.10213223
27441,9579852.294340225
27442,11532006.382925488
27443,10981744.370258952
27444,10440843.218220877
27445,9591303.745675886
27446,12443438.77524121
27447,9077209.3112644
27448,9004076.394942708
27449,9572982.080574691
27450,9840569.344746375
27451,8620013.060831191
27452,8992004.025927441
27453,10349365.024381125
27454,9265597.255645156
27455,9344692.856242653
27456,8584415.6220869
27457,11654061.292604646
27458,9673017.815115232
27459,11141628.060729146
27460,11166667.070037352
27461,10068919.759708285
27462,10341913.33030842
27463,10139882.64171725
27464,12050984.69665823
27465,10395223.828078272
27466,9582914.634292765
27467,11428720.442547664
27468,10991956.634186933
27469,9672232.736436391
27470,10961283.721163617
27471,10559235.988177232
27472,11630332.24538375
27473,10614822.445615454
27474,11108807.741650004
27475,10771154.35918022
27476,11440259.95886517
27477,10484063.5149162
27478,11524483.5950808
27479,11907639.357417118
27480,12477986.937571432
27481,12738256.460769285
27482,10468318.320015572
27483,12795641.65445992
27484,13830949.238048073
27485,10766298.968377093
27486,8256794.131224817
27487,7925361.649667986
27488,9263617.210575745
27489,10245174.136830386
27490,9458035.2953455
27491,8348193.596589873
27492,11006549.158280494
27493,10489462.785063054
27494,10107525.551670924
27495,10349931.200519843
27496,6037841.487981037
27497,7512470.694823241
27498,9211680.713588625
27499,9864656.938960778
27500,9676786.627003746
27501,7876082.134645112
27502,9350140.736535145
27503,9981202.338963773
27504,9099811.465798669
27505,8989197.095856467
27506,10027982.41362566
27507,9035027.197590675
27508,9382367.826797577
27509,10033777.400518335
27510,9808206.287963742
27511,12083215.436939761
27512,10610031.481302325
27513,10116433.347445942
27514,11332079.971798342
27515,10196581.255263982
27516,10417813.197980499
27517,9884149.362823669
27518,10500283.861715972
27519,10497409.050304128
27520,11000161.348514853
27521,11740725.924055679
27522,9956953.264544351
27523,11798298.603822641
27524,9723473.118257107
27525,10651839.117552148
27526,10224598.22977415
27527,11998344.233083565
27528,11124675.901379125
27529,10434468.942354664
27530,10396008.748300528
27531,10728904.557323035
27532,10371619.816359246
27533,11016801.468260324
27534,11023813.123415241
27535,11212743.529355811
27536,9541771.41617045
27537,11236593.489159238
27538,10564663.078600017
27539,11140155.146783233
27540,10501494.895684171
27541,10795078.509925032
27542,11057761.282649027
27543,11134389.509491686
27544,11062444.408890096
27545,11454975.82796957
27546,12234420.171372179
27547,11502266.769902457
27548,12400065.709585395
27549,11766113.418781511
27550,11230270.950042408
27551,12407641.330377704
27552,11734726.83955531
27553,11517773.703536062
27554,12804451.737523999
27555,11794510.906421334
27556,11645613.949690813
27557,12525863.679156741
27558,11950299.7920567
27559,11967774.579292636
27560,12111403.300703583
27561,12064401.937894935
27562,12562996.847424427
27563,12627599.920750316
27564,12858882.97029217
27565,10630934.055003382
27566,10891874.958732061
27567,10943672.612510638
27568,11121360.557660365
27569,11085146.187990727
27570,8376155.6587043125
27571,10397367.667094592
27572,11869223.887462
27573,10912247.602926154
27574,10512716.547683557
27575,10162473.952072069
27576,11617113.522897303
27577,13397446.881742902
27578,7667318.684774617
27579,8453352.176030867
27580,8267277.10774531
27581,10935785.676635869
27582,10853873.538149294
27583,11475072.40553085
27584,12068368.287090002
27585,11876278.814278834
27586,12668068.153142978
27587,12668068.153142978
27588,14837124.051003333
27589,7657795.914698554
27590,8933673.958654106
27591,8658622.904182479
27592,8639612.896934848
27593,8828212.468881417
27594,9293460.66379427
27595,9575427.984099792
27596,8345190.878854724
27597,9986614.172165073
27598,8016845.433526497
27599,8311323.803380124
27600,8337377.351138795
27601,10899124.311090883
27602,9624673.537907235
27603,10496592.904807966
27604,9437140.018268244
27605,9458035.2953455
27606,9839500.707552435
27607,9344400.75571762
27608,10486048.383247893
27609,8458311.148776287
27610,8601513.810645921
27611,8712130.553371105
27612,10271743.490437696
27613,9123868.603918321
27614,10212597.869780144
27615,8970570.084436126
27616,9645317.34989808
27617,10356686.045139939
27618,8829586.06188478
27619,9748279.128695836
27620,9274576.559512738
27621,8552647.290083881
27622,9864825.633266684
27623,10242486.304221477
27624,9926383.206207147
27625,11448292.712568587
27626,10954072.330353586
27627,11145107.642014997
27628,14646998.606050212
27629,11832894.09267942
27630,10344756.367136855
27631,10945431.871675592
27632,14058780.691186614
27633,8775525.500331797
27634,10026315.645966586
27635,9783477.360205712
27636,12967920.348286673
27637,10614202.525524978
27638,12225177.729957186
27639,11151206.638209857
27640,12659166.967257712
27641,13014290.951543476
27642,14923429.203413388
27643,13246551.21317913
27644,13269140.985820457
27645,14873799.982175447
27646,15583464.843170105
27647,11783077.64813926
27648,14818463.700513007
27649,17117956.943943776
27650,11326032.69076273
27651,10878512.767289732
27652,13742560.833767386
27653,15656306.174384221
27654,14598414.634897772
27655,16176170.909361396
27656,12529281.863031054
27657,16478618.102009311
27658,8993418.237688053
27659,14275948.883079365
27660,16381844.890574247
27661,13523762.510161879
27662,14177657.382102307
27663,15999381.99068959
27664,17253691.295967665
27665,11729790.45054867
27666,9282054.718800267
27667,10246378.014318423
27668,11013004.784598617
27669,10382012.758371988
27670,11646789.708538868
27671,10269530.2792669
27672,9395870.11401412
27673,10191059.899488723
27674,11112328.178727672
27675,11452605.029215714
27676,10355199.61318916
27677,10303682.571253572
27678,11369978.097688427
27679,11034481.86992338
27680,12023571.659478953
27681,12572540.868532453
27682,12694047.948794682
27683,12762869.362603495
27684,11685398.05484601
27685,9631634.268427227
27686,8620013.060831191
27687,9823126.25651117
27688,8042197.038226247
27689,9693133.86587395
27690,10297703.131876972
27691,8753771.064767512
27692,10036562.934474021
27693,9351817.173920255
27694,11899494.760077374
27695,9029648.569795912
27696,9363824.909597427
27697,10877023.855755944
27698,10222758.687174391
27699,10136005.762155253
27700,9427869.751312064
27701,11277501.526825607
27702,11764938.38466115
27703,11984396.991771761
27704,12193186.529026952
27705,9437702.541602617
27706,11697064.403507011
27707,13042947.337001659
27708,11077641.99004139
27709,8567655.627301322
27710,11635647.857343994
27711,10221921.32750131
27712,9860266.640226338
27713,8533758.688629419
27714,11418147.135176927
27715,11795893.60838409
