id,price_prediction
26895,6089158.353988235
26896,6321804.4624714395
26897,6894604.290886001
26898,6562998.24484816
26899,7211887.343448104
26900,6150272.675382447
26901,6848491.164359881
26902,6789975.141075605
26903,6871776.720216419
26904,6534420.076739381
26905,8396457.405397436
26906,7592178.967724542
26907,6919127.005992791
26908,7007628.821335023
26909,6603344.199098267
26910,6954870.321928067
26911,7379952.622657321
26912,7692659.33955813
26913,6706787.531000917
26914,7379952.622657321
26915,6770494.6027770825
26916,8920516.501937898
26917,7134234.900443805
26918,7524173.1115035955
26919,7379952.622657321
26920,6894604.290886001
26921,6584538.781974894
26922,7379952.622657321
26923,6996041.924617675
26924,6880281.297410266
26925,8780691.921115536
26926,7041238.311637161
26927,9219388.055531122
26928,7203994.396585164
26929,7038824.779732275
26930,8397621.509291476
26931,9590717.854415484
26932,8507295.714388816
26933,7550969.324892967
26934,8916480.39226925
26935,9106326.888028163
26936,8916480.39226925
26937,8560559.338070571
26938,8584874.346231408
26939,7365577.233357085
26940,10100314.543260595
26941,7637765.875391122
26942,7341732.442994144
26943,6848324.396932368
26944,7943041.795162382
26945,9274281.51969813
26946,8979147.86120018
26947,9233763.444831355
26948,9209999.551439347
26949,9233763.444831355
26950,7356107.832294378
26951,9065095.227572601
26952,9755154.585161433
26953,8711767.798756652
26954,7024501.78625654
26955,9387453.334740335
26956,9164839.32247247
26957,7836879.828404404
26958,8780691.921115536
26959,7252405.418314878
26960,7024449.390432038
26961,8916480.39226925
26962,7348214.885431438
26963,8463408.868553432
26964,9401828.724040568
26965,9590717.854415484
26966,7821576.317484407
26967,8894886.482562989
26968,9656207.411783502
26969,7467132.835307265
26970,6922023.278222749
26971,8143255.325694995
26972,9096474.728010057
26973,12162804.166664826
26974,18294190.686933093
26975,5820973.269518647
26976,8137610.3735451605
26977,8869019.467169521
26978,14723809.708090512
26979,13651680.047531456
26980,4137217.4500784804
26981,8548763.141472062
26982,5191231.137893056
26983,10679098.514257897
26984,6121744.065091078
26985,4442899.653318874
26986,6734061.795879103
26987,5815544.48957545
26988,7026181.516972275
26989,6907632.004949038
26990,4129036.4013014766
26991,3853992.101815427
26992,6608350.272039581
26993,5630944.619154235
26994,8362324.572649316
26995,8347949.183349081
26996,6666038.039280081
26997,6843859.056778411
26998,11241296.210955698
26999,10214148.884025106
27000,9151533.195722215
27001,8939933.413300466
27002,9352856.677335924
27003,12140113.767426593
27004,17004360.34946841
27005,9416210.030819995
27006,2787116.43287944
27007,2617944.912081442
27008,6960319.015948611
27009,6148210.094327751
27010,9275613.42177239
27011,5553086.309348064
27012,6091131.090437672
27013,9490738.604587315
27014,7909253.048933498
27015,6786076.377706633
27016,9946269.838723652
27017,7089765.697216294
27018,8110589.332082036
27019,9905895.664250152
27020,10289875.441499082
27021,6844481.620227928
27022,8034640.147475297
27023,12890056.29270683
27024,7683177.715194925
27025,8846297.781737538
27026,11731942.75183317
27027,12299760.667142257
27028,8394762.757062726
27029,8320297.897447725
27030,9017809.957852252
27031,11666658.228187585
27032,11465402.14494207
27033,9087746.300001677
27034,18016105.26226997
27035,32892381.419107582
27036,12369798.367072757
27037,11396514.70077059
27038,12587592.30772862
27039,10289657.545842081
27040,12519823.039480457
27041,13929397.595407816
27042,15227455.776960641
27043,6759028.234553944
27044,10223178.716812257
27045,27446114.810057826
27046,15524472.607038949
27047,16291458.145347102
27048,23719627.675084487
27049,26487775.60183224
27050,23555798.8063418
27051,10343711.541235594
27052,26590111.998795584
27053,15447109.037947722
27054,15422835.645113435
27055,32884050.840156447
27056,31397121.93577316
27057,6780450.416235109
27058,8281128.802049828
27059,11302827.144866718
27060,10560664.175055208
27061,13928747.85825594
27062,32320648.65171894
27063,34789621.66701539
27064,6026978.479338198
27065,7541453.412513403
27066,7413687.352055515
27067,7818627.082163606
27068,9103127.580708342
27069,8579975.089850323
27070,9771131.786804823
27071,11395429.310389448
27072,11160631.300944498
27073,12758458.33390567
27074,12375094.127344731
27075,12316969.566790678
27076,15433763.556392036
27077,13806434.075637538
27078,14946851.274642147
27079,17814836.86752349
27080,15034602.327369554
27081,21652996.60490177
27082,28279699.295948148
27083,22735369.04697688
27084,30682215.26122581
27085,28661808.657818105
27086,6897511.601142686
27087,8259004.502726265
27088,13425883.00088108
27089,13539481.081814595
27090,7703784.212429704
27091,10223178.716812257
27092,8770175.749020565
27093,11392087.432962716
27094,9985899.472860243
27095,10223178.716812257
27096,10329478.34813538
27097,11703236.284427796
27098,8078607.798727646
27099,6858211.542473108
27100,9540621.523639297
27101,25095568.222451154
27102,9528120.80265008
27103,9380403.274964772
27104,17320382.54592743
27105,12918003.907054389
27106,26270003.643906444
27107,8649833.336976955
27108,14157270.360861713
27109,14179645.710842103
27110,25095568.222451154
27111,10661874.851227842
27112,10794402.86321119
27113,11745434.625628624
27114,10223178.716812257
27115,16257303.255480733
27116,11118148.169459563
27117,11895270.662930971
27118,17365883.398929637
27119,13234225.825269412
27120,12574366.872935532
27121,11118148.169459563
27122,16017602.7336036
27123,12350768.158056594
27124,13019575.526464619
27125,12990962.620587943
27126,13002103.794247402
27127,19565412.964474265
27128,28953855.014311936
27129,14409384.019085519
27130,21724084.73345663
27131,10547803.46892742
27132,7050868.763132284
27133,7872867.541790791
27134,6864501.555834154
27135,9148285.47003397
27136,10227751.210403435
27137,9151087.700390035
27138,11705886.693518411
27139,28476351.120544523
27140,14366855.31159028
27141,20679301.52792249
27142,19061147.061271112
27143,11450492.00828162
27144,32950217.763082977
27145,9461286.299600752
27146,11291467.315993687
27147,11291467.315993687
27148,28003202.272096936
27149,16731277.093122704
27150,26715479.31227351
27151,24441360.850619912
27152,26833828.276403558
27153,26735290.99759078
27154,26735290.99759078
27155,22673978.164805584
27156,24120523.929249667
27157,28144510.770900942
27158,21530793.87821712
27159,23604725.996892016
27160,36572371.191446275
27161,8072619.300140295
27162,6235441.361427025
27163,8647083.12255537
27164,7935446.185715062
27165,13289267.382074269
27166,11208720.790191742
27167,9394977.177546937
27168,9124866.63732345
27169,11378777.69057773
27170,39467691.96789643
27171,11160631.300944498
27172,18750613.930041894
27173,29245500.19977824
27174,7579525.737439158
27175,9275391.75953786
27176,8746032.465703057
27177,10160810.130876627
27178,12511998.286999902
27179,10896296.353284718
27180,10545550.72452485
27181,10480140.031118708
27182,10344591.798665738
27183,12941742.755720519
27184,18116137.95333867
27185,12543959.05919338
27186,12295404.824971043
27187,18092755.824547306
27188,32378131.606840096
27189,31879839.218676303
27190,7911922.240531615
27191,7380496.398286507
27192,6988807.434806105
27193,7112846.9193275655
27194,6750157.792169878
27195,7026879.75973186
27196,6612515.102394329
27197,7210049.505746189
27198,7372515.749365907
27199,7517868.238088022
27200,7538964.212739385
27201,10160810.130876627
27202,6882962.196914945
27203,8042662.0993125215
27204,7829206.465003853
27205,7579525.737439158
27206,9264797.303395007
27207,7312473.117586174
27208,10062472.173872408
27209,11470288.021752037
27210,9734437.215043806
27211,10592385.278330468
27212,7954136.246741794
27213,8102678.464391059
27214,10262940.750895355
27215,7954136.246741794
27216,8166549.477529883
27217,6994856.082441165
27218,6456614.809040151
27219,7015039.248154477
27220,7015039.248154477
27221,6124603.052435642
27222,6683027.491549967
27223,5278833.8032004135
27224,8889197.821852416
27225,7177541.442715188
27226,9053902.725704957
27227,7950513.085635014
27228,10664483.453452455
27229,7876889.513743886
27230,9454166.50273969
27231,8636838.82752217
27232,8310670.726084206
27233,8960607.56733694
27234,7473226.106116032
27235,9256031.342621459
27236,10087849.388828438
27237,8636838.82752217
27238,11156196.822396403
27239,10510058.303995352
27240,7832723.164888311
27241,10344591.798665738
27242,10994108.684938101
27243,7224170.3599513
27244,12268446.611156268
27245,10223178.716812257
27246,6693441.333667706
27247,12461817.7215037
27248,11404171.511767935
27249,13167409.895171791
27250,12338560.672125308
27251,12900513.855919285
27252,12461817.7215037
27253,9656274.241374597
27254,8899956.79636515
27255,12461817.7215037
27256,9113716.747333452
27257,10151780.298089476
27258,9905895.664250152
27259,10358929.779974055
27260,12461817.7215037
27261,9964527.461149551
27262,8238090.341969588
27263,11783056.428265437
27264,10329478.34813538
27265,10469063.35065158
27266,9824942.45863335
27267,9380070.827142918
27268,6703963.04236184
27269,11057949.498139853
27270,11041660.795586294
27271,10087849.388828438
27272,10685434.143025901
27273,10410139.610660564
27274,10531431.93658721
27275,10329478.34813538
27276,11783056.428265437
27277,11783056.428265437
27278,8328892.456495725
27279,17237706.353278268
27280,8591350.636723114
27281,11895134.508965408
27282,13027201.986131849
27283,9749502.466044601
27284,7293264.51428154
27285,17653938.669439312
27286,12792361.43443226
27287,15108170.073843379
27288,9391269.776065279
27289,19235977.676757246
27290,7074093.367982159
27291,10169887.416306337
27292,9709832.10492841
27293,9486414.83179898
27294,8057839.717220332
27295,8274150.527301275
27296,9129889.763253737
27297,8555397.472304396
27298,11175789.53672432
27299,12477595.387783233
27300,10957693.789833378
27301,7896286.532389969
27302,8745149.169605514
27303,8976277.645766804
27304,9303166.068861904
27305,10438846.98994946
27306,9192298.31475728
27307,14042690.02367436
27308,17127610.628229775
27309,12792361.43443226
27310,20644732.604425665
27311,8745149.169605514
27312,8745149.169605514
27313,14027984.864494314
27314,23791165.956023503
27315,6728850.021173121
27316,7685186.065488701
27317,6891941.285481013
27318,8279025.060990196
27319,8279025.060990196
27320,7097211.752854864
27321,6656231.278160595
27322,8279025.060990196
27323,11250795.16154801
27324,11250795.16154801
27325,8279025.060990196
27326,11462522.0583713
27327,9531545.727922136
27328,12893862.006664108
27329,10469468.537335189
27330,10469468.537335189
27331,13681922.86791762
27332,11435077.701235587
27333,7167546.155588704
27334,7456406.205246623
27335,6995580.588582092
27336,7498663.494213509
27337,6430405.156036933
27338,11096337.325728789
27339,12260959.648541868
27340,8785839.1659189
27341,8745149.169605514
27342,11493940.17034926
27343,12260959.648541868
27344,12329883.770900752
27345,12329883.770900752
27346,11089007.8794705
27347,12900392.25286241
27348,8240613.280103476
27349,11493940.17034926
27350,16317241.037426155
27351,11241300.278782222
27352,9170920.126818515
27353,11151421.206704391
27354,3486823.360957399
27355,6283398.141131174
27356,7295633.187102261
27357,11505287.067290397
27358,17345272.51555226
27359,9833871.589449871
27360,9649327.81236613
27361,7636756.389590553
27362,6563437.914364409
27363,11992084.33541099
27364,11992084.33541099
27365,11992084.33541099
27366,8844893.264505383
27367,12948514.559853544
27368,10146081.830835704
27369,10494438.843010021
27370,12851764.316360736
27371,6576193.46403149
27372,13720085.950536842
27373,11495971.013288556
27374,10161153.884682423
27375,19501282.352950353
27376,10423076.92289909
27377,19803637.492103353
27378,14732119.201800745
27379,21494504.54776078
27380,21868101.445550952
27381,21511707.275137976
27382,28310463.356259435
27383,30811293.980621774
27384,10095586.091555158
27385,15941937.582392259
27386,6670885.52834868
27387,11026706.010526484
27388,18564453.18433586
27389,7954701.783233131
27390,7811995.4880666165
27391,8745149.169605514
27392,9261274.144515159
27393,8745149.169605514
27394,8625353.873751707
27395,13261828.421514152
27396,10797589.932354031
27397,12711139.804150492
27398,11122813.569605839
27399,29181605.308004465
27400,4761566.887336599
27401,5415561.036892783
27402,5603094.388863302
27403,6215349.268321541
27404,7347386.629998938
27405,7347386.629998938
27406,6641312.8953832025
27407,6600141.2926935945
27408,6013220.651405037
27409,6970209.2878650995
27410,6629713.925659072
27411,6144605.032666456
27412,6124257.843074319
27413,6600141.2926935945
27414,5859638.440777738
27415,6913538.972109249
27416,6300979.734137022
27417,6842252.283328844
27418,6202616.760967619
27419,6579794.1031014575
27420,8912954.819938065
27421,6577231.643758645
27422,7023325.66674243
27423,6474671.039745127
27424,6283398.141131174
27425,6584629.532326847
27426,6031121.032155705
27427,6124257.843074319
27428,7023325.66674243
27429,6850263.103026601
27430,6723273.068222262
27431,6728850.021173121
27432,6706042.614180326
27433,6481286.382147546
27434,6144605.032666456
27435,6643361.482383112
27436,7031526.287997215
27437,8698664.95432089
27438,7048062.870482518
27439,7371166.879644366
27440,10164522.796711953
27441,5333837.914906674
27442,8557186.06524791
27443,7478908.828868437
27444,5926766.81951482
27445,8346501.333506001
27446,16644095.454087688
27447,4704673.915943903
27448,4926740.875075925
27449,5383956.620142187
27450,6825044.854037576
27451,5449815.048064371
27452,5822592.696791818
27453,7749861.055421404
27454,6023101.886435151
27455,6023101.886435151
27456,4475435.99949094
27457,10126431.738791369
27458,6033312.744510521
27459,7478908.828868437
27460,7478908.828868437
27461,5809562.829484007
27462,7730352.126344094
27463,6418105.973833845
27464,8459950.689333314
27465,8663522.852323454
27466,6124603.052435642
27467,8402842.647516096
27468,10840545.270296212
27469,8456597.058554493
27470,8718143.079474803
27471,8704903.592933217
27472,8439982.075217096
27473,8417218.036816329
27474,8279025.060990196
27475,10254492.261339497
27476,10167603.341480978
27477,10709789.073916385
27478,10029681.49529856
27479,11250795.16154801
27480,13713176.585721716
